sample_id,title,age_days,age_weeks,raw_age_value,raw_age_unit,normalized_age_unit,age_unit_source,age_parse_warning,tissue,strain,sex,intervention,dataset_batch,assay,fastq_on_disk,parse_status,raw_source_name,raw_characteristics,sample_id_source,metadata_source,matrix_sample_id,source_column,condition_detail,condition_family
GSE60012_tile_001,GSE60012 synthetic Liver_M_3w_NORMAL,21.0,3.0,3.0,weeks,weeks,matrix_header_synthetic,,liver,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Liver,matrix_sample_id: GSE60012_tile_001_Liver_M_3w_NORMAL | source_column: Liver_M_3w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_001_Liver_M_3w_NORMAL,Liver_M_3w_NORMAL,NORMAL,normal
GSE60012_tile_141,GSE60012 synthetic Muscle_F_3w_NORMAL,21.0,3.0,3.0,weeks,weeks,matrix_header_synthetic,,muscle,C57/bl,F,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Muscle,matrix_sample_id: GSE60012_tile_141_Muscle_F_3w_NORMAL | source_column: Muscle_F_3w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_141_Muscle_F_3w_NORMAL,Muscle_F_3w_NORMAL,NORMAL,normal
GSE60012_tile_142,GSE60012 synthetic Muscle_F_3w_NORMAL,21.0,3.0,3.0,weeks,weeks,matrix_header_synthetic,,muscle,C57/bl,F,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Muscle,matrix_sample_id: GSE60012_tile_142_Muscle_F_3w_NORMAL | source_column: Muscle_F_3w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_142_Muscle_F_3w_NORMAL,Muscle_F_3w_NORMAL,NORMAL,normal
GSE60012_tile_143,GSE60012 synthetic Muscle_F_3w_NORMAL,21.0,3.0,3.0,weeks,weeks,matrix_header_synthetic,,muscle,C57/bl,F,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Muscle,matrix_sample_id: GSE60012_tile_143_Muscle_F_3w_NORMAL | source_column: Muscle_F_3w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_143_Muscle_F_3w_NORMAL,Muscle_F_3w_NORMAL,NORMAL,normal
GSE60012_tile_144,GSE60012 synthetic Muscle_F_3w_NORMAL,21.0,3.0,3.0,weeks,weeks,matrix_header_synthetic,,muscle,C57/bl,F,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Muscle,matrix_sample_id: GSE60012_tile_144_Muscle_F_3w_NORMAL | source_column: Muscle_F_3w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_144_Muscle_F_3w_NORMAL,Muscle_F_3w_NORMAL,NORMAL,normal
GSE60012_tile_145,GSE60012 synthetic Muscle_F_3w_NORMAL,21.0,3.0,3.0,weeks,weeks,matrix_header_synthetic,,muscle,C57/bl,F,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Muscle,matrix_sample_id: GSE60012_tile_145_Muscle_F_3w_NORMAL | source_column: Muscle_F_3w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_145_Muscle_F_3w_NORMAL,Muscle_F_3w_NORMAL,NORMAL,normal
GSE60012_tile_146,GSE60012 synthetic Muscle_M_3w_NORMAL,21.0,3.0,3.0,weeks,weeks,matrix_header_synthetic,,muscle,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Muscle,matrix_sample_id: GSE60012_tile_146_Muscle_M_3w_NORMAL | source_column: Muscle_M_3w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_146_Muscle_M_3w_NORMAL,Muscle_M_3w_NORMAL,NORMAL,normal
GSE60012_tile_147,GSE60012 synthetic Muscle_M_3w_NORMAL,21.0,3.0,3.0,weeks,weeks,matrix_header_synthetic,,muscle,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Muscle,matrix_sample_id: GSE60012_tile_147_Muscle_M_3w_NORMAL | source_column: Muscle_M_3w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_147_Muscle_M_3w_NORMAL,Muscle_M_3w_NORMAL,NORMAL,normal
GSE60012_tile_148,GSE60012 synthetic Muscle_M_3w_NORMAL,21.0,3.0,3.0,weeks,weeks,matrix_header_synthetic,,muscle,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Muscle,matrix_sample_id: GSE60012_tile_148_Muscle_M_3w_NORMAL | source_column: Muscle_M_3w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_148_Muscle_M_3w_NORMAL,Muscle_M_3w_NORMAL,NORMAL,normal
GSE60012_tile_149,GSE60012 synthetic Cerebellum_M_1w_NORMAL,7.0,1.0,1.0,weeks,weeks,matrix_header_synthetic,,brain_cerebellum,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Cerebellum,matrix_sample_id: GSE60012_tile_149_Cerebellum_M_1w_NORMAL | source_column: Cerebellum_M_1w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_149_Cerebellum_M_1w_NORMAL,Cerebellum_M_1w_NORMAL,NORMAL,normal
GSE60012_tile_150,GSE60012 synthetic Cerebellum_M_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,brain_cerebellum,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Cerebellum,matrix_sample_id: GSE60012_tile_150_Cerebellum_M_20w_NORMAL | source_column: Cerebellum_M_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_150_Cerebellum_M_20w_NORMAL,Cerebellum_M_20w_NORMAL,NORMAL,normal
GSE60012_tile_151,GSE60012 synthetic Cerebellum_M_20w_NORMAL,140.0,20.0,20.0,weeks,weeks,matrix_header_synthetic,,brain_cerebellum,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Cerebellum,matrix_sample_id: GSE60012_tile_151_Cerebellum_M_20w_NORMAL | source_column: Cerebellum_M_20w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_151_Cerebellum_M_20w_NORMAL,Cerebellum_M_20w_NORMAL,NORMAL,normal
GSE60012_tile_152,GSE60012 synthetic Cerebellum_M_1w_NORMAL,7.0,1.0,1.0,weeks,weeks,matrix_header_synthetic,,brain_cerebellum,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Cerebellum,matrix_sample_id: GSE60012_tile_152_Cerebellum_M_1w_NORMAL | source_column: Cerebellum_M_1w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_152_Cerebellum_M_1w_NORMAL,Cerebellum_M_1w_NORMAL,NORMAL,normal
GSE60012_tile_153,GSE60012 synthetic Spleen_M_1w_NORMAL,7.0,1.0,1.0,weeks,weeks,matrix_header_synthetic,,spleen,C57/bl,M,control,GSE60012,RRBS_tile_matrix,False,ok_header_synthetic_non_gsm,Spleen,matrix_sample_id: GSE60012_tile_153_Spleen_M_1w_NORMAL | source_column: Spleen_M_1w_NORMAL | condition_detail: NORMAL,matrix_header_synthetic,matrix_header_synthetic_non_gsm,GSE60012_tile_153_Spleen_M_1w_NORMAL,Spleen_M_1w_NORMAL,NORMAL,normal
